gps_sow, timestamp 
392037.0, 6143
392038.0, 6253
392039.0, 6343
392040.0, 6442
392041.0, 6542
392042.0, 6653
392043.0, 6752
392044.0, 6844
392045.0, 6951
392046.0, 7043
392047.0, 7144
392048.0, 7244
392049.0, 7349
392050.0, 7444
392051.0, 7550
392052.0, 7641
392053.0, 7748
392054.0, 7841
392055.0, 7946
392056.0, 8043
392057.0, 8143
392058.0, 8241
392059.0, 8340
392060.0, 8443
392061.0, 8539
392062.0, 8642
392063.0, 8752
392064.0, 8844
392065.0, 8948
392066.0, 9043
392067.0, 9152
392068.0, 9241
392069.0, 9352
392070.0, 9443
392071.0, 9543
392072.0, 9651
392073.0, 9741
392074.0, 9852
392075.0, 9940
392076.0, 10051
392077.0, 10139
392078.0, 10244
392079.0, 10339
392080.0, 10445
392081.0, 10538
392082.0, 10645
392083.0, 10742
392084.0, 10839
392085.0, 10946
392086.0, 11040
392087.0, 11147
392088.0, 11243
392089.0, 11350
392090.0, 11441
392091.0, 11552
392092.0, 11642
392093.0, 11739
392094.0, 11842
392095.0, 11940
392096.0, 12073
392097.0, 12139
392098.0, 12244
392099.0, 12341
392100.0, 12448
392101.0, 12537
392102.0, 12644
392103.0, 12737
392104.0, 12844
392105.0, 12941
392106.0, 13040
392107.0, 13152
392108.0, 13239
392109.0, 13344
392110.0, 13441
392111.0, 13539
392112.0, 13651
392113.0, 13737
392114.0, 13844
392115.0, 13940
392116.0, 14037
392117.0, 14142
392118.0, 14242
392119.0, 14347
392120.0, 14441
392121.0, 14546
392122.0, 14653
392123.0, 14738
392124.0, 14843
392125.0, 14976
392126.0, 15037
392127.0, 15144
392128.0, 15239
392129.0, 15346
392130.0, 15439
392131.0, 15546
392132.0, 15640
392133.0, 15747
392134.0, 15839
392135.0, 15945
392136.0, 16038
392137.0, 16138
392138.0, 16240
392139.0, 16335
392140.0, 16442
392141.0, 16549
392142.0, 16636
392143.0, 16741
392144.0, 16843
392145.0, 16939
392146.0, 17036
392147.0, 17145
392148.0, 17236
392149.0, 17337
392150.0, 17438
392151.0, 17543
392152.0, 17638
392153.0, 17735
392154.0, 17840
392155.0, 17938
392156.0, 18046
392157.0, 18134
392158.0, 18240
392159.0, 18339
392160.0, 18438
392161.0, 18545
392162.0, 18635
392163.0, 18740
392164.0, 18839
392165.0, 18937
392166.0, 19043
392167.0, 19136
392168.0, 19243
392169.0, 19334
392170.0, 19440
392171.0, 19537
392172.0, 19645
392173.0, 19734
392174.0, 19839
392175.0, 19937
392176.0, 20042
392177.0, 20147
392178.0, 20237
392179.0, 20344
392180.0, 20435
392181.0, 20543
392182.0, 20634
392183.0, 20736
392184.0, 20835
392185.0, 20945
392186.0, 21037
392187.0, 21143
392188.0, 21234
392189.0, 21341
392190.0, 21434
392191.0, 21541
392192.0, 21638
392193.0, 21745
392194.0, 21836
392195.0, 21936
392196.0, 22044
392197.0, 22132
392198.0, 22242
392199.0, 22335
392200.0, 22435
392201.0, 22545
392202.0, 22635
392203.0, 22741
392204.0, 22833
392205.0, 22933
392206.0, 23044
392207.0, 23131
392208.0, 23235
392209.0, 23344
392210.0, 23432
392211.0, 23537
392212.0, 23647
392213.0, 23734
392214.0, 23841
392215.0, 23931
392216.0, 24037
392217.0, 24134
392218.0, 24243
392219.0, 24331
392220.0, 24439
392221.0, 24534
392222.0, 24641
392223.0, 24731
392224.0, 24832
392225.0, 24939
392226.0, 25032
392227.0, 25139
392228.0, 25234
392229.0, 25341
392230.0, 25431
392231.0, 25538
392232.0, 25635
392233.0, 25745
392234.0, 25831
392235.0, 25937
392236.0, 26043
392237.0, 26131
392238.0, 26237
392239.0, 26333
392240.0, 26447
392241.0, 26531
392242.0, 26641
392243.0, 26730
392244.0, 26835
392245.0, 26933
392246.0, 27041
392247.0, 27132
