gps_sow, gps_week, timestamp
392377.0, 780, 3204
392378.0, 780, 3305
392379.0, 780, 3422
392380.0, 780, 3521
392381.0, 780, 3611
392382.0, 780, 3725
392383.0, 780, 3830
392384.0, 780, 3928
392385.0, 780, 4030
392386.0, 780, 4137
392387.0, 780, 4228
392388.0, 780, 4330
392389.0, 780, 4435
392390.0, 780, 4538
392391.0, 780, 4634
392392.0, 780, 4730
392393.0, 780, 4835
392394.0, 780, 4938
392395.0, 780, 5029
392396.0, 780, 5141
392397.0, 780, 5230
392398.0, 780, 5335
392399.0, 780, 5439
392400.0, 780, 5541
392401.0, 780, 5646
392402.0, 780, 5731
392403.0, 780, 5839
392404.0, 780, 5934
392405.0, 780, 6028
392406.0, 780, 6133
392407.0, 780, 6236
392408.0, 780, 6329
392409.0, 780, 6440
392410.0, 780, 6533
392411.0, 780, 6636
392412.0, 780, 6728
392413.0, 780, 6828
392414.0, 780, 6928
392415.0, 780, 7045
392416.0, 780, 7130
392417.0, 780, 7234
392418.0, 780, 7338
392419.0, 780, 7444
392420.0, 780, 7534
392421.0, 780, 7627
392422.0, 780, 7732
392423.0, 780, 7839
392424.0, 780, 7933
392425.0, 780, 8036
392426.0, 780, 8128
392427.0, 780, 8226
392428.0, 780, 8328
392429.0, 780, 8431
392430.0, 780, 8531
392431.0, 780, 8652
392432.0, 780, 8737
392433.0, 780, 8836
392434.0, 780, 8931
392435.0, 780, 9035
392436.0, 780, 9127
392437.0, 780, 9231
392438.0, 780, 9336
392439.0, 780, 9432
392440.0, 780, 9536
392441.0, 780, 9631
392442.0, 780, 9731
392443.0, 780, 9835
392444.0, 780, 9939
392445.0, 780, 10037
392446.0, 780, 10139
392447.0, 780, 10232
392448.0, 780, 10332
392449.0, 780, 10427
392450.0, 780, 10531
392451.0, 780, 10637
392452.0, 780, 10732
392453.0, 780, 10829
392454.0, 780, 10935
392455.0, 780, 11035
392456.0, 780, 11125
392457.0, 780, 11229
392458.0, 780, 11325
392459.0, 780, 11436
392460.0, 780, 11530
392461.0, 780, 11634
392462.0, 780, 11730
392463.0, 780, 11835
392464.0, 780, 11940
392465.0, 780, 12035
392466.0, 780, 12137
392467.0, 780, 12230
392468.0, 780, 12333
392469.0, 780, 12425
392470.0, 780, 12542
392471.0, 780, 12625
392472.0, 780, 12725
392473.0, 780, 12832
392474.0, 780, 12936
392475.0, 780, 13033
392476.0, 780, 13137
392477.0, 780, 13229
392478.0, 780, 13328
392479.0, 780, 13437
392480.0, 780, 13540
392481.0, 780, 13632
392482.0, 780, 13724
392483.0, 780, 13825
392484.0, 780, 13942
392485.0, 780, 14022
392486.0, 780, 14139
392487.0, 780, 14229
392488.0, 780, 14336
392489.0, 780, 14429
392490.0, 780, 14523
392491.0, 780, 14628
392492.0, 780, 14731
392493.0, 780, 14835
392494.0, 780, 14925
392495.0, 780, 15026
392496.0, 780, 15130
392497.0, 780, 15223
392498.0, 780, 15346
392499.0, 780, 15436
392500.0, 780, 15530
392501.0, 780, 15621
392502.0, 780, 15725
392503.0, 780, 15833
392504.0, 780, 15922
392505.0, 780, 16022
392506.0, 780, 16129
392507.0, 780, 16227
392508.0, 780, 16322
392509.0, 780, 16427
392510.0, 780, 16525
392511.0, 780, 16623
392512.0, 780, 16728
392513.0, 780, 16834
392514.0, 780, 16924
392515.0, 780, 17033
392516.0, 780, 17135
392517.0, 780, 17228
392518.0, 780, 17325
392519.0, 780, 17430
392520.0, 780, 17527
392521.0, 780, 17632
392522.0, 780, 17727
392523.0, 780, 17833
392524.0, 780, 17922
392525.0, 780, 18029
392526.0, 780, 18134
392527.0, 780, 18243
392528.0, 780, 18331
392529.0, 780, 18435
392530.0, 780, 18528
392531.0, 780, 18632
392532.0, 780, 18725
392533.0, 780, 18821
392534.0, 780, 18926
392535.0, 780, 19029
392536.0, 780, 19121
392537.0, 780, 19221
392538.0, 780, 19326
392539.0, 780, 19427
392540.0, 780, 19520
392541.0, 780, 19625
392542.0, 780, 19722
392543.0, 780, 19827
392544.0, 780, 19922
392545.0, 780, 20028
392546.0, 780, 20126
392547.0, 780, 20220
392548.0, 780, 20320
392549.0, 780, 20421
392550.0, 780, 20526
392551.0, 780, 20623
392552.0, 780, 20727
392553.0, 780, 20826
392554.0, 780, 20920
392555.0, 780, 21026
392556.0, 780, 21125
392557.0, 780, 21227
392558.0, 780, 21322
392559.0, 780, 21432
392560.0, 780, 21526
392561.0, 780, 21622
392562.0, 780, 21727
392563.0, 780, 21822
392564.0, 780, 21928
392565.0, 780, 22021
392566.0, 780, 22128
392567.0, 780, 22228
392568.0, 780, 22326
392569.0, 780, 22422
392570.0, 780, 22528
392571.0, 780, 22621
392572.0, 780, 22722
392573.0, 780, 22827
392574.0, 780, 22919
392575.0, 780, 23031
392576.0, 780, 23119
392577.0, 780, 23224
392578.0, 780, 23318
392579.0, 780, 23424
392580.0, 780, 23519
392581.0, 780, 23628
392582.0, 780, 23724
392583.0, 780, 23830
392584.0, 780, 23919
392585.0, 780, 24036
392586.0, 780, 24120
392587.0, 780, 24237
392588.0, 780, 24321
392589.0, 780, 24428
392590.0, 780, 24524
392591.0, 780, 24619
392592.0, 780, 24728
392593.0, 780, 24825
392594.0, 780, 24918
392595.0, 780, 25026
392596.0, 780, 25120
392597.0, 780, 25226
392598.0, 780, 25318
392599.0, 780, 25423
392600.0, 780, 25533
392601.0, 780, 25618
392602.0, 780, 25727
392603.0, 780, 25816
392604.0, 780, 25921
392605.0, 780, 26017
392606.0, 780, 26119
392607.0, 780, 26215
392608.0, 780, 26327
392609.0, 780, 26416
392610.0, 780, 26525
392611.0, 780, 26616
392612.0, 780, 26737
392613.0, 780, 26826
392614.0, 780, 26920
392615.0, 780, 27018
392616.0, 780, 27117
392617.0, 780, 27217
392618.0, 780, 27326
392619.0, 780, 27417
392620.0, 780, 27526
392621.0, 780, 27617
392622.0, 780, 27726
392623.0, 780, 27823
392624.0, 780, 27963
392625.0, 780, 28039
392626.0, 780, 28118
392627.0, 780, 28226
392628.0, 780, 28325
392629.0, 780, 28433
392630.0, 780, 28526
392631.0, 780, 28626
392632.0, 780, 28717
392633.0, 780, 28816
392634.0, 780, 28926
392635.0, 780, 29014
392636.0, 780, 29123
392637.0, 780, 29215
392638.0, 780, 29325
392639.0, 780, 29415
392640.0, 780, 29518
392641.0, 780, 29626
392642.0, 780, 29716
392643.0, 780, 29836
392644.0, 780, 29919
392645.0, 780, 30029
392646.0, 780, 30122
392647.0, 780, 30220
392648.0, 780, 30338
392649.0, 780, 30419
392650.0, 780, 30517
392651.0, 780, 30613
392652.0, 780, 30723
392653.0, 780, 30821
392654.0, 780, 30918
392655.0, 780, 31025
392656.0, 780, 31117
392657.0, 780, 31213
392658.0, 780, 31322
392659.0, 780, 31424
392660.0, 780, 31524
392661.0, 780, 31630
392662.0, 780, 31716
392663.0, 780, 31827
392664.0, 780, 31932
392665.0, 780, 32013
392666.0, 780, 32115
392667.0, 780, 32215
392668.0, 780, 32325
392669.0, 780, 32418
392670.0, 780, 32524
392671.0, 780, 32620
392672.0, 780, 32724
392673.0, 780, 32815
392674.0, 780, 32915
392675.0, 780, 33016
392676.0, 780, 33113
392677.0, 780, 33225
392678.0, 780, 33329
392679.0, 780, 33423
392680.0, 780, 33519
392681.0, 780, 33611
392682.0, 780, 33719
392683.0, 780, 33812
392684.0, 780, 33921
392685.0, 780, 34011
392686.0, 780, 34113
392687.0, 780, 34220
392688.0, 780, 34312
392689.0, 780, 34421
392690.0, 780, 34513
392691.0, 780, 34621
392692.0, 780, 34713
392693.0, 780, 34835
392694.0, 780, 34927
392695.0, 780, 35026
392696.0, 780, 35113
392697.0, 780, 35233
392698.0, 780, 35313
392699.0, 780, 35432
392700.0, 780, 35513
392701.0, 780, 35623
392702.0, 780, 35716
392703.0, 780, 35814
392704.0, 780, 35912
392705.0, 780, 36021
392706.0, 780, 36114
392707.0, 780, 36222
392708.0, 780, 36315
392709.0, 780, 36413
392710.0, 780, 36513
392711.0, 780, 36617
392712.0, 780, 36712
392713.0, 780, 36832
392714.0, 780, 36914
392715.0, 780, 37022
392716.0, 780, 37126
392717.0, 780, 37213
392718.0, 780, 37334
392719.0, 780, 37411
392720.0, 780, 37513
392721.0, 780, 37621
392722.0, 780, 37720
392723.0, 780, 37815
392724.0, 780, 37912
392725.0, 780, 38012
392726.0, 780, 38132
392727.0, 780, 38214
392728.0, 780, 38326
392729.0, 780, 38411
392730.0, 780, 38525
392731.0, 780, 38611
392732.0, 780, 38710
392733.0, 780, 38812
392734.0, 780, 38920
392735.0, 780, 39009
392736.0, 780, 39118
392737.0, 780, 39211
392738.0, 780, 39319
392739.0, 780, 39410
392740.0, 780, 39519
392741.0, 780, 39626
392742.0, 780, 39711
392743.0, 780, 39823
392744.0, 780, 39912
392745.0, 780, 40020
392746.0, 780, 40111
392747.0, 780, 40220
392748.0, 780, 40318
392749.0, 780, 40407
392750.0, 780, 40515
392751.0, 780, 40612
392752.0, 780, 40709
392753.0, 780, 40818
392754.0, 780, 40916
392755.0, 780, 41014
392756.0, 780, 41110
392757.0, 780, 41207
392758.0, 780, 41316
392759.0, 780, 41412
392760.0, 780, 41518
392761.0, 780, 41608
392762.0, 780, 41728
392763.0, 780, 41811
392764.0, 780, 41929
392765.0, 780, 42007
